Topografia,Pendiente2,Aspecto,Perfil de Curvatura,Plano de Curvatura,Deslizamientos,Tmax,Tmin,Viento,Humedad,Solar,Precip30
709.7199707,21.6119003,177.7310028,-0.0017215,-0.155179,1,27.9533997,20.9918003,0.939625,0.927628,16.7038002,447.2799988
709.6879883,20.2567997,176.8569946,-0.0001151,-0.148684,1,27.9531002,20.9915009,0.939687,0.927624,16.7047997,447.2290039
709.6420288,18.4113998,174.8829956,-0.002106,-0.14244,1,27.9528008,20.9911995,0.939749,0.927619,16.7057991,447.177002
709.5709839,15.4638004,171.220993,-0.0020788,-0.135068,1,27.9524994,20.9909,0.939811,0.927615,16.7066994,447.125
710.2379761,17.9239006,186.2359924,-0.0118972,-0.160301,1,27.9575005,20.9951,0.938975,0.927665,16.6942005,447.8280029
710.2839966,16.9692001,184.0169983,0.0004299,-0.172753,1,27.9571991,20.9948006,0.939036,0.92766,16.6952,447.7770081
710.8280029,13.6086998,182.0410004,0.0084818,-0.184705,1,27.9568005,20.9944992,0.939097,0.927656,16.6961002,447.7260132
711.4240112,7.1661801,171.2810059,-0.0067042,-0.170918,1,27.9564991,20.9941998,0.939159,0.927652,16.6970997,447.6749878
711.4780273,2.9728401,35.0744019,-0.0533755,-0.128638,1,27.9561996,20.9939003,0.93922,0.927648,16.698,447.6229858
711.848999,12.7938004,1.52016,-0.171881,-0.0080788,1,27.9559002,20.9936008,0.939281,0.927644,16.6989994,447.571991
712.0460205,22.4279003,354.7999878,-0.0199874,-0.15493,1,27.9556007,20.9932995,0.939343,0.92764,16.6998997,447.5209961
712.3839722,29.9347,352.9150085,-0.0009504,-0.158263,1,27.9552002,20.993,0.939404,0.927636,16.7008991,447.4689941
712.947998,34.7636986,354.8909912,0.0019313,-0.150263,1,27.9549007,20.9927006,0.939466,0.927632,16.7019005,447.4179993
713.3649902,37.0460014,357.8940125,0.0038524,-0.146733,1,27.9545994,20.9923992,0.939527,0.927628,16.7028008,447.3670044
713.776001,36.8151016,0.80943,0.0026133,-0.143828,1,27.9542999,20.9920998,0.939589,0.927623,16.7038002,447.3150024
713.7709961,34.6870003,3.30848,-0.0013115,-0.142428,1,27.9538994,20.9918003,0.939651,0.927619,16.7047005,447.2630005
713.6939697,31.4978008,4.5634999,-0.0041664,-0.141456,1,27.9535999,20.9915009,0.939713,0.927615,16.7056999,447.2120056
1399.98999,69.593399,8.1814003,-0.0039864,-0.062764,1,27.7315998,20.6847,0.996046,0.922433,17.6534996,412.019989
1393.130005,67.384697,8.0001097,-0.0039129,-0.068465,1,27.7311993,20.6842003,0.996128,0.922426,17.6548004,411.973999
1476.680054,76.2650986,7.8047099,-0.0022299,-0.0264633,1,27.7315006,20.6842003,0.996118,0.922421,17.6550007,412.0169983
796.7080078,76.2067032,170.901001,-0.0003171,0.0676981,1,27.9759998,21.0135002,0.935179,0.927934,16.6338997,450.9989929
786.9780273,75.4791031,173.1459961,-0.0106698,0.055635,1,27.9757996,21.0132008,0.935236,0.92793,16.6347008,450.9519958
2493.550049,32.462101,60.3232002,-0.0168055,-0.0419701,1,27.4965992,20.2196007,1.0655,0.914287,18.8754997,393.6719971
2478.040039,23.2623005,66.7192001,-0.0180604,-0.0405736,1,27.4964008,20.2192993,1.06555,0.914281,18.8764,393.6560059
2478.899902,29.8118,62.1495018,-0.0153142,-0.0379109,1,27.4962006,20.2189007,1.0656,0.914275,18.8773003,393.6440125
2758,4.4450402,26.7255001,-3.74E-05,-0.0001872,1,27.4708996,20.1742992,1.07219,0.913534,18.9909992,391.8720093
2756.929932,4.1654,29.7185001,-1.07E-05,5.8E-06,1,27.4708004,20.1741009,1.07221,0.913532,18.9913006,391.8659973
2759.330078,5.4664102,28.2926998,4.09E-05,-0.0013226,1,27.4708004,20.1741009,1.07222,0.91353,18.9915009,391.8640137
2758,5.0184698,24.2777004,-0.0001144,-0.0005887,1,27.4706993,20.1739006,1.07225,0.913528,18.9918995,391.8580017
2758,4.7629499,26.6856003,-1.5E-06,-0.0003451,1,27.4706001,20.1737995,1.07227,0.913526,18.9922009,391.8519897
2756.73999,4.2241402,28.6273994,-3.6E-06,-0.0001795,1,27.4705009,20.1737003,1.0722899,0.913524,18.9925995,391.8469849
2761.100098,4.3158998,26.6868,-0.0011247,-0.0041158,1,27.4706993,20.1739006,1.07225,0.913527,18.9920006,391.8559875
2760.209961,5.46767,16.7254009,-0.0007997,-0.0041918,1,27.4706001,20.1737003,1.07228,0.913525,18.9923992,391.8510132
2759.560059,6.47579,18.1748009,9.4E-06,-0.0029024,1,27.4705009,20.1735992,1.0723,0.913522,18.9927006,391.8450012
2758.01001,7.0588298,17.1688995,-0.0001598,-0.0022536,1,27.4703999,20.1734009,1.07232,0.91352,18.9930992,391.8389893
2758,6.4138699,6.5784402,1.52E-05,-0.0020379,1,27.4703999,20.1732998,1.07234,0.913518,18.9934006,391.8330078
2762,2.4063599,22.6637001,-0.0010795,-0.0041512,1,27.4706001,20.1737003,1.0722899,0.913523,18.9925995,391.848999
2762,2.58377,24.5277004,-0.0002755,-0.0043241,1,27.4705009,20.1735001,1.07231,0.913521,18.9929008,391.8429871
2762,3.34396,11.7425003,-0.0007961,-0.0056419,1,27.4703999,20.1734009,1.07233,0.913519,18.9932995,391.8370056
2761.98999,5.0345402,14.0150995,-0.000717,-0.0057344,1,27.4703007,20.1732006,1.07235,0.913517,18.9936008,391.8320007
2760.840088,5.7828698,12.0649996,0.0007629,-0.0042639,1,27.4701996,20.1730995,1.0723701,0.913514,18.9939995,391.8259888
2762,3.0127499,10.4785004,8.1E-05,-0.0035515,1,27.4701004,20.1728992,1.0724,0.913511,18.9944992,391.8179932
1901.48999,13.5393,233.0019989,0.0029733,0.0033487,1,27.6266994,20.4675007,1.02889,0.918538,18.2357998,402.9609985
1900,8.1972799,228.7890015,0.00749,0.0145693,1,27.6264992,20.4668007,1.02898,0.918525,18.2376003,402.946991
1898.530029,13.3352003,218.6410065,0.0050128,0.0147723,1,27.6261997,20.4661999,1.02908,0.918513,18.2392998,402.9320068
1900.5,11.2128,227.5279999,0.0081084,0.0146138,1,27.6257992,20.4655991,1.02917,0.918504,18.2408009,402.8980103
1893.280029,32.6855011,214.0079956,0.0077475,0.0188351,1,27.6259995,20.4654999,1.02917,0.9185,18.2411003,402.9169922
1898.959961,20.1562996,222.3399963,0.00955,0.020049,1,27.6256008,20.4648991,1.02926,0.918492,18.2425003,402.8829956
1876.98999,48.9580002,215.5650024,0.0105208,0.026234,1,27.6257,20.4647999,1.0292701,0.918488,18.2427998,402.9020081
1891.380005,38.699501,224.6999969,0.0056705,0.0206027,1,27.6254005,20.4643002,1.0293601,0.918479,18.2443008,402.8680115
1838.52002,57.533699,216.5390015,0.0097785,0.0165637,1,27.6259003,20.4647999,1.0292701,0.918484,18.2430992,402.9200134
1852.609985,56.1096992,217.6730042,0.007812,0.0241252,1,27.6254997,20.4641991,1.0293601,0.918475,18.2444992,402.8869934
1877.719971,52.8417015,223.1990051,0.0097556,0.0277682,1,27.6250992,20.4636002,1.0294501,0.918467,18.2460003,402.8529968
1812.530029,60.3714981,215.8840027,0.0030755,0.0005939,1,27.6257,20.4640999,1.02937,0.918472,18.2448006,402.9049988
1827.98999,58.9542007,216.5709991,0.0010762,0.0091057,1,27.6252995,20.4634991,1.02946,0.918463,18.2462997,402.8720093
1852.599976,59.5093994,216.2590027,0.0090396,0.0224936,1,27.6249008,20.4629993,1.02955,0.918454,18.2476997,402.8380127
1781.300049,62.3148003,214.7539978,-8.05E-05,-0.0118928,1,27.6254005,20.4634991,1.02946,0.918459,18.2465992,402.8900146
1803.180054,62.1128006,210.7559967,-0.0031875,-0.0050913,1,27.625,20.4629002,1.02955,0.91845,18.2479992,402.8569946
1764.339966,61.3905983,207.1640015,-0.0084666,-0.0193483,1,27.6247997,20.4622002,1.02965,0.918438,18.2497997,402.8410034
1872.01001,5.4077301,14.8983002,0.0075684,0.0168975,1,27.5939999,20.3976002,1.03916,0.917292,18.4185009,400.631012
1873.390015,8.5436602,9.2609797,0.0080035,0.0113947,1,27.5935993,20.3971004,1.03925,0.917283,18.4200001,400.6000061
1873.02002,18.4349995,39.4625015,0.0078026,0.0066535,1,27.5932007,20.3964996,1.03934,0.917274,18.4214001,400.5690002
1866.780029,33.7472992,52.0050011,0.0063189,0.0021254,1,27.5928001,20.3959007,1.03943,0.917265,18.4228992,400.5379944
1872.699951,2.77161,24.8150997,0.0055903,0.015473,1,27.5937004,20.3969994,1.03925,0.91728,18.4200993,400.6140137
1872,0.930601,93.0746994,0.0100784,0.0162833,1,27.5932999,20.3964005,1.03934,0.917271,18.4216003,400.5830078
1872,5.5092502,81.3451996,0.0116264,0.0135201,1,27.5928993,20.3959007,1.03943,0.917262,18.4230995,400.552002
1868.140015,20.8195992,65.5344009,0.010233,0.008296,1,27.5925007,20.3952999,1.03952,0.917253,18.4244995,400.5209961
1874.209961,6.26717,37.3611984,0.0029522,0.0052851,1,27.593399,20.3964005,1.03934,0.917269,18.4216995,400.5969849
1872.729981,4.1680899,53.2467003,0.0089263,0.0117598,1,27.5930004,20.3957996,1.03943,0.91726,18.4232006,400.5660095
1872,3.3173499,51.7431984,0.0112117,0.0152403,1,27.5925999,20.3952007,1.03952,0.917251,18.4246998,400.5350037
1873.729981,6.5241599,65.6451035,0.0021995,0.005939,1,27.5928001,20.3952007,1.03952,0.917249,18.4248009,400.5490112
1872,2.62198,77.5375977,0.0031835,0.0120344,1,27.5923996,20.3945999,1.03961,0.91724,18.4263,400.5180054
1872,4.2521701,89.8864975,0.0026539,0.0093511,1,27.5921001,20.3939991,1.0397,0.917228,18.4279003,400.5010071
1983.310059,31.9127007,207.4420013,-0.0092651,-0.0321216,1,27.5277004,20.2756996,1.05721,0.915228,18.7320995,395.8519897
1984.089966,30.5098991,200.6430054,-0.015333,-0.039703,1,27.5273991,20.2752991,1.0572799,0.915221,18.7332001,395.8309937
1971.339966,27.8143997,211.0509949,-0.0066871,-0.0214666,1,27.5273991,20.2751999,1.05729,0.915219,18.7334003,395.8359985
1972.23999,27.3813992,202.3190002,-0.0139103,-0.0304464,1,27.5272007,20.2747993,1.05735,0.915212,18.7345009,395.8150024
1978.560059,30.8775997,222.654007,-0.0147064,-0.035821,1,27.5268993,20.2742996,1.05742,0.915205,18.7357006,395.7940063
1958.98999,9.4475603,239.246994,-0.00922,-0.0150769,1,27.5275002,20.2751999,1.05729,0.915218,18.7334995,395.8410034
1963.140015,15.9919004,217.4550018,-0.006573,-0.0130925,1,27.5272007,20.2747993,1.0573601,0.91521,18.7346992,395.8200073
1965.550049,19.6308002,213.8159943,-0.0101538,-0.0181134,1,27.5268993,20.2742996,1.05743,0.915203,18.7357998,395.7990112
1972.030029,27.6919994,230.3049927,-0.0118208,-0.0243145,1,27.5265999,20.2738991,1.05749,0.915196,18.7369003,395.7770081
1983.469971,30.7397995,232.3509979,-0.0186122,-0.0371044,1,27.5263004,20.2733994,1.05756,0.915189,18.7381001,395.756012
1959,5.4587498,7.1415801,-0.0042873,-0.014229,1,27.5275002,20.2751999,1.05729,0.915216,18.7336006,395.8460083
1959,0.910483,281.2090149,-0.0161378,-0.0075408,1,27.5272007,20.2747002,1.0573601,0.915209,18.7348003,395.8250122
1959,6.30478,226.5610046,-0.0190058,-0.0059637,1,27.5270004,20.2742996,1.05743,0.915202,18.7359009,395.8039856
1961.099976,12.1835003,236.0269928,-0.0130996,-0.0113578,1,27.5266991,20.2737999,1.0575,0.915195,18.7371006,395.7820129
1965.76001,20.3372993,240.5130005,-0.0085798,-0.0113824,1,27.5263996,20.2733994,1.05756,0.915187,18.7381992,395.7609863
1972.609985,27.1515999,238.0879974,-0.0150552,-0.0285532,1,27.5261002,20.2728996,1.0576299,0.91518,18.7394009,395.7399902
1959.170044,17.9225998,6.8508902,-0.0051958,-0.0131123,1,27.5270004,20.2742004,1.05743,0.9152,18.7360992,395.8089905
1959.140015,15.3849001,358.07901,-0.0059974,-0.0107085,1,27.5266991,20.2737999,1.0575,0.915193,18.7371998,395.7869873
1961.23999,10.9906998,329.6879883,-0.0157915,-0.0071559,1,27.5263996,20.2733002,1.05757,0.915186,18.7383995,395.7659912
1965.369995,13.6830997,284.6040039,-0.0164504,-0.0049876,1,27.5261002,20.2728996,1.05764,0.915179,18.7395,395.7449951
1971.51001,26.1802006,13.9799995,-0.0022951,-0.0104643,1,27.5265007,20.2733002,1.05757,0.915185,18.7385006,395.7709961
1967.160034,17.2924995,9.4916401,-0.0075974,-0.0081222,1,27.5261993,20.2728004,1.05764,0.915177,18.7395992,395.75
1075.5,4.9786,349.3059998,0.0008631,0.0026794,1,27.8411007,20.8363991,0.970253,0.924865,17.2231998,425.5690002
1076,4.8977599,342.927002,0.0009489,0.0024605,1,27.8405991,20.8360004,0.970336,0.924859,17.2245007,425.5119934
1077.51001,8.0127497,347.1789856,0.0009215,0.0037459,1,27.8407993,20.8356991,0.970377,0.92485,17.2255001,425.5100098
1433.449951,71.0441971,36.3546982,0.0015904,-0.0301054,1,27.718399,20.6630993,0.999501,0.922069,17.7126999,410.6239929
1528.910034,68.3672028,38.0867996,0.0177589,0.0038543,1,27.7187996,20.6630001,0.999496,0.922064,17.7129002,410.6650085
1494.060059,71.3968964,41.1865005,0.0058733,-0.0193493,1,27.7182999,20.6625004,0.999578,0.922057,17.7141991,410.6210022
1446.479981,71.0307999,48.6801987,-0.0002556,-0.0319551,1,27.7178993,20.6620998,0.999661,0.92205,17.7155991,410.5769958
1556.75,63.8330002,43.1296005,0.0214307,0.0200689,1,27.7187004,20.6625004,0.999573,0.922052,17.7143993,410.6610107
1531.229981,67.1969986,49.2550011,0.0167515,0.0031277,1,27.7182999,20.6620007,0.999656,0.922045,17.7157993,410.6170044
1625.030029,11.6357002,70.4731979,-0.0021983,-0.0067378,1,27.6823006,20.5680008,1.01369,0.920248,17.9722004,407.5329895
1630.449951,18.8686008,67.4326019,0.0046793,0.0048586,1,27.6826,20.5680008,1.01368,0.920244,17.9722996,407.5629883
1626.51001,10.1883001,62.8400002,0.0007924,-0.0046993,1,27.6821003,20.5674,1.01378,0.920236,17.9738007,407.5220032
1624.76001,19.7229996,54.0136986,-0.002983,-0.0094444,1,27.6816998,20.5667992,1.01387,0.920227,17.9752998,407.4809875
1630.920044,26.0823002,68.8534012,0.000183,0.0013301,1,27.6823997,20.5674,1.01377,0.920232,17.9738998,407.552002
1627.969971,10.8594999,70.6011963,-3.62E-05,-0.0031669,1,27.6819992,20.5667992,1.01386,0.920224,17.9754009,407.5109863
1625,10.2145996,81.7655029,-0.0010259,-0.0068818,1,27.6814995,20.5662003,1.01396,0.920215,17.9769001,407.4700012
1653.619995,30.4783001,65.1348038,-0.0019347,-0.0081208,1,27.6826992,20.5674,1.01376,0.920229,17.9740009,407.5820007
1636.430054,32.8706017,65.9725037,0.0007949,-4.11E-05,1,27.6823006,20.5667992,1.01386,0.92022,17.9755001,407.5409851
1628.5,17.5585003,63.9322014,0.0013648,-0.0029053,1,27.6818008,20.5662003,1.01395,0.920212,17.9771004,407.5
1625,10.7653999,65.4154968,0.0021665,-0.0054984,1,27.6814003,20.5655994,1.01404,0.920203,17.9785995,407.4590149
1621.030029,11.1310997,61.3213997,-0.0035488,-0.008632,1,27.6809006,20.5650005,1.01414,0.920194,17.9801006,407.4179993
1657.349976,22.9466991,74.4623032,-0.0012188,-0.0082825,1,27.6825008,20.5667992,1.01385,0.920217,17.9755993,407.571991
1644.689941,33.7610016,75.558197,0.0007381,-0.0025167,1,27.6821003,20.5662003,1.01394,0.920208,17.9771004,407.5299988
1630.719971,22.3167992,71.8552017,-0.0005923,-0.0023807,1,27.6816006,20.5655994,1.01404,0.920199,17.9787006,407.4890137
1627.979981,10.6085997,60.8232994,-0.0013269,-0.0090106,1,27.6812,20.5650005,1.01413,0.920191,17.9801998,407.447998
1624.969971,10.9027996,63.7364998,0.0016463,-0.0083443,1,27.6807995,20.5643997,1.01422,0.920182,17.9817009,407.4070129
1646.040039,32.5387993,76.0335999,-0.0033703,-0.0077411,1,27.6819,20.5655994,1.01403,0.920196,17.9787998,407.519989
1632.180054,26.3740997,74.3684998,-0.0003291,-0.0001836,1,27.6814995,20.5650005,1.01412,0.920187,17.9803009,407.4779968
1628.479981,11.1378002,72.8328018,-0.0020216,-0.0071764,1,27.6809998,20.5643997,1.01421,0.920179,17.9818001,407.4370117
1625.01001,10.0897999,77.4533005,-0.0031345,-0.0125448,1,27.6805992,20.5638008,1.01431,0.92017,17.9834003,407.3959961
1653.560059,29.8227997,65.6789017,-0.0023428,-0.0082511,1,27.6818008,20.5650005,1.01411,0.920184,17.9804001,407.5090027
1636.469971,32.3326988,66.8638,0.0005871,-0.001759,1,27.6812992,20.5643997,1.01421,0.920175,17.9818993,407.4670105
1628.98999,17.0454006,64.8851013,-0.0002222,-0.0035345,1,27.6809006,20.5638008,1.0143,0.920167,17.9834995,407.4259949
1626.48999,9.9092197,63.8707008,-0.0026152,-0.0115669,1,27.6804008,20.5632,1.01439,0.920158,17.9850006,407.3850098
1645.25,34.489399,64.910202,-0.0030986,-0.0064405,1,27.6812,20.5638008,1.01429,0.920163,17.9834995,407.4559937
1630.869995,25.8334999,63.9972,-0.0014698,-0.0022667,1,27.6807003,20.5632,1.01439,0.920155,17.9850998,407.4150085
1627.979981,11.2962999,65.4029999,-0.0021712,-0.008499,1,27.6802998,20.5625992,1.01448,0.920146,17.9866009,407.3739929
1636.420044,32.9244995,65.0036011,-0.0003142,-0.0025221,1,27.6805,20.5625992,1.01447,0.920143,17.9867001,407.4039917
1628.48999,17.8563995,63.2761002,-0.0011501,-0.0058916,1,27.6800995,20.5620003,1.01457,0.920134,17.9881992,407.3630066
1630.869995,26.5039997,62.3128014,-0.0009045,-0.0041602,1,27.6798992,20.5613995,1.01465,0.920122,17.9899006,407.3519897
1063.479981,13.2264004,350.4429932,0.0004318,-0.0016483,1,27.8405991,20.8372002,0.970131,0.924891,17.2203007,425.5740051
1063.540039,14.1154003,349.3479919,0.0005842,-0.0012733,1,27.8400993,20.8367004,0.970213,0.924885,17.2215996,425.5169983
1063.98999,14.8511,356.6870117,8.25E-05,-0.0010145,1,27.8395996,20.8362999,0.970295,0.924879,17.2227993,425.4590149
1063.98999,14.8456001,358.0150146,0.0012543,-0.0002136,1,27.8391991,20.8358002,0.970378,0.924873,17.2241001,425.4020081
1064.01001,13.868,357.7799988,0.0008321,-0.0007394,1,27.8386993,20.8353996,0.97046,0.924867,17.2254009,425.3439941
1065.589966,14.9041996,350.2529907,0.0002729,-0.0002186,1,27.8407993,20.8369007,0.970172,0.924882,17.2213001,425.572998
1068.01001,15.1712999,347.5830078,0.0006772,-0.0006387,1,27.8402996,20.8365002,0.970254,0.924876,17.2224998,425.5150146
1069.48999,14.9076004,355.3420105,0.0003647,-0.0005045,1,27.8397999,20.8360004,0.970336,0.92487,17.2238007,425.4580078
1073.469971,13.3977003,352.2749939,0.0004326,0.0018062,1,27.8409004,20.8367004,0.970212,0.924873,17.2222004,425.5710144
1074.479981,11.8671999,348.0759888,0.0013798,0.0029146,1,27.8404999,20.8362007,0.970295,0.924868,17.2234993,425.5130005
1074.5,10.2994003,355.9909973,0.0005797,0.0029109,1,27.8400002,20.8358002,0.970378,0.924862,17.2248001,425.4559937
712.9689941,67.5047989,168.5950012,-0.0028877,0.0034218,1,28.0426006,21.0508995,0.9292,0.927991,16.5674,455.7520142
668.3330078,51.5129013,166.8300018,-0.0009617,0.0062775,1,28.0433006,21.0510006,0.929219,0.927982,16.5683002,455.7290039
663.9730225,43.0159988,166.6490021,-0.0044644,0.0034039,1,28.0429993,21.0506992,0.929263,0.927979,16.5690002,455.6940002
662.4949951,13.0536003,168.0639954,-0.0006837,-0.0074453,1,28.0440006,21.0510998,0.929238,0.927972,16.5692005,455.7070007
662.9840088,7.9337802,162.0509949,-0.0048177,-0.0113566,1,28.0438004,21.0508003,0.929282,0.92797,16.5699005,455.6719971
661.5059814,5.28022,177.1580048,-0.0029087,-0.0128289,1,28.0435009,21.0506001,0.929327,0.927967,16.5706005,455.6369934
662.9940186,5.2506199,191.4290009,-0.0035327,-0.0136579,1,28.0431995,21.0503998,0.929371,0.927964,16.5711994,455.6010132
879.1489868,79.3220978,358.1849976,0.0087538,0.0915831,1,27.9752007,21.0142002,0.934936,0.927972,16.6284008,451.2019958
884.2080078,79.0927963,358.8259888,0.004518,0.0932951,1,27.9748993,21.0139999,0.934992,0.927968,16.6292992,451.1549988
888.1290283,78.3684998,1.66886,0.0091239,0.0957513,1,27.9745998,21.0137005,0.935047,0.927964,16.6301994,451.1080017
885.302002,77.1901016,1.21084,0.0044471,0.0933333,1,27.9743004,21.0133991,0.935103,0.92796,16.6310005,451.0610046
891.0910034,75.7158966,0.427997,-0.0022242,0.0902756,1,27.9740009,21.0132008,0.935159,0.927957,16.6319008,451.0140076
893.2639771,73.9968033,1.44785,-0.0124023,0.0896426,1,27.9736996,21.0128994,0.935215,0.927953,16.6327991,450.9670105
985.5819702,48.0946007,356.0429993,0.0162172,0.15314,1,27.9761009,21.0144997,0.934906,0.927966,16.6285,451.2279968
987.789978,45.1241989,355.7690125,0.0226946,0.143454,1,27.9757996,21.0142994,0.934961,0.927963,16.6294003,451.1809998
989.6090088,37.9425011,10.9875002,0.0823398,0.0794241,1,27.9755001,21.0139999,0.935017,0.927959,16.6301994,451.1340027
979.4110107,35.2504997,54.9905014,0.137482,0.0166418,1,27.9752007,21.0137005,0.935073,0.927955,16.6310997,451.0870056
958.5100098,28.3875008,92.126503,0.144752,0.0006578,1,27.9748993,21.0133991,0.935129,0.927951,16.632,451.0409851
950.9819946,34.6762009,133.1490021,0.114752,0.0218752,1,27.9745998,21.0132008,0.935185,0.927948,16.6329002,450.993988
928.6799927,43.7472992,153.0039978,0.0078439,0.119092,1,27.9743004,21.0128994,0.935241,0.927944,16.6336994,450.946991
920.9299927,76.0084,180.3110046,0.0112063,0.13797,1,27.9766006,21.0146008,0.934931,0.927958,16.6294003,451.2070007
920.6550293,76.2768021,179.1309967,0.0141584,0.135663,1,27.9762993,21.0142994,0.934987,0.927954,16.6303005,451.1600037
916.4210205,76.5912018,175.4140015,0.0103306,0.129353,1,27.9761009,21.0139999,0.935042,0.92795,16.6312008,451.1130066
904.6569824,76.7046967,169.9600067,0.0126045,0.123983,1,27.9757996,21.0137005,0.935098,0.927946,16.6320992,451.0669861
884.9069824,76.4932022,169.8029938,0.0038622,0.119052,1,27.9755001,21.0135002,0.935154,0.927943,16.6329002,451.019989
872.1450195,76.1278,170.6369934,-0.007788,0.117169,1,27.9752007,21.0132008,0.93521,0.927939,16.6338005,450.9729919
855.8499756,75.4063034,172.8800049,-0.0259081,0.118362,1,27.9748993,21.0128994,0.935266,0.927935,16.6347008,450.9259949
824.7349854,76.9297028,178.5820007,0.0134184,0.0958184,1,27.9769001,21.0142994,0.935012,0.927945,16.6313,451.1390076
820.6199951,76.8065033,175.6309967,0.0082258,0.0877895,1,27.9766006,21.0139999,0.935068,0.927941,16.6320992,451.0929871
811.4420166,76.6042023,171.345993,0.0105108,0.079788,1,27.9762993,21.0137997,0.935124,0.927937,16.6329994,451.04599
779.2449951,74.5114975,175.9279938,-0.0280719,0.0491641,1,27.9755001,21.0128994,0.935292,0.927926,16.6355991,450.9049988
713.3049927,28.2996006,4.03901,-0.0062508,-0.143548,1,27.9533005,20.9911995,0.939775,0.927611,16.7066994,447.1600037
